sample,voltage
23024,1.353782
23025,0.8807736
23026,0.4730081
23027,1.525043
23028,1.052035
23029,2.120381
23030,0.7706769
23031,2.210089
23032,0.4403868
23033,0.5871824
23034,1.125433
23035,0.7502886
23036,1.900187
23037,0.6646578
23038,0.8032981
23039,0.2976688
23040,0.4322315
23041,0.2772806
23042,0.3751443
23043,0.5871824
23044,0.721745
23045,0.2935912
23046,0.3262125
23047,0.9745597
23048,0.8481523
23049,1.223297
23050,0.4199986
23051,0.4444644
23052,0.1998051
23053,0.7380557
23054,0.5056293
23055,1.109122
23056,0.3506784
23057,0.4730081
23058,0.6891238
23059,0.5300952
23060,1.296695
23061,0.5015516
23062,0.5137846
23063,0.2120381
23064,0.7054344
23065,0.7665992
23066,0.5627165
23067,0.1794168
23068,0.2568923
23069,0.3832996
23070,0.5300952
23071,0.2854359
23072,1.1132
23073,0.4770857
23074,0.2854359
23075,0.2283487
23076,0.8685406
23077,0.5708718
23078,0.2038828
23079,0.2324264
23080,0.1998051
23081,1.056113
23082,0.3751443
23083,1.733004
23084,0.6891238
23085,0.3955326
23086,1.117278
23087,0.2283487
23088,0.4893187
23089,0.6850461
23090,0.9297054
23091,0.5423282
23092,0.3343678
23093,1.378248
23094,1.998051
23095,0.721745
23096,0.4689304
23097,0.3466007
23098,0.4730081
23099,2.2264
23100,1.255918
23101,1.076501
23102,0.5586389
23103,0.7910652
23104,2.968533
23105,0.8481523
23106,1.219219
23107,0.4444644
23108,0.6401919
23109,1.32116
23110,1.337471
23111,2.360962
23112,1.259996
23113,1.786013
23114,1.545431
23115,1.109122
23116,0.7910652
23117,0.603493
23118,0.9337831
23119,2.063294
23120,0.5749495
23121,1.802324
23122,0.4444644
23123,0.6401919
23124,1.105045
23125,1.145821
23126,0.379222
23127,1.153977
23128,0.4811634
23129,1.096889
23130,0.5627165
23131,1.476111
23132,1.141744
23133,0.2854359
23134,0.2813582
23135,0.3751443
23136,0.4893187
23137,0.7992205
23138,0.5137846
23139,0.4648527
23140,0.2446594
23141,0.2976688
23142,0.4689304
23143,1.100967
23144,0.6972791
23145,0.9623267
23146,1.080579
23147,1.447568
23148,1.435335
23149,1.255918
23150,0.8196088
23151,1.91242
23152,0.6850461
23153,1.431257
23154,0.5871824
23155,1.25184
23156,0.4159208
23157,0.4240761
23158,0.7299004
23159,0.709512
23160,1.58213
23161,1.259996
23162,0.5912601
23163,0.3751443
23164,0.7380557
23165,0.6075707
23166,0.9174726
23167,0.5300952
23168,1.366015
23169,0.7380557
23170,0.6524249
23171,1.63514
23172,0.4444644
23173,1.700382
23174,0.5749495
23175,1.58213
23176,1.231452
23177,1.406791
23178,2.030673
23179,0.9093171
23180,1.606596
23181,0.994948
23182,1.863489
23183,0.3955326
23184,0.8563077
23185,1.145821
23186,1.936886
23187,0.4933963
23188,0.2732029
23189,0.5708718
23190,0.4730081
23191,0.2976688
23192,0.1549509
23193,0.7869875
23194,0.5912601
23195,0.6524249
23196,1.663683
23197,0.2161157
23198,0.5749495
23199,0.4607751
23200,0.2528146
23201,1.492422
23202,0.1834945
23203,0.5382505
23204,0.4363091
23205,0.3506784
23206,0.3751443
23207,0.4199986
23208,0.5056293
23209,0.8726183
23210,0.2813582
23211,1.145821
23212,0.3139795
23213,0.2691253
23214,0.3466007
23215,0.4444644
23216,0.6605802
23217,0.2772806
23218,1.153977
23219,0.5464058
23220,0.4607751
23221,0.4444644
23222,0.6320366
23223,0.2813582
23224,0.7054344
23225,0.7176674
23226,0.8155312
23227,0.85223
23228,0.3751443
23229,0.5790271
23230,1.300772
23231,0.5953377
23232,1.337471
23233,0.2446594
23234,0.26097
23235,0.3058242
23236,0.5464058
23237,0.2405817
23238,0.2283487
23239,1.264073
23240,0.3384454
23241,0.6075707
23242,0.9500937
23243,1.23553
23244,1.06019
23245,0.3139795
23246,0.3017465
23247,0.4893187
23248,0.9215502
23249,0.2976688
23250,0.8644629
23251,0.236504
23252,0.8196088
23253,0.2691253
23254,0.2038828
23255,0.3343678
23256,1.89611
23257,0.2935912
23258,0.3262125
23259,0.5790271
23260,0.4403868
23261,0.6320366
23262,0.6605802
23263,0.5015516
23264,0.5464058
23265,0.5545611
23266,0.9460161
23267,0.6850461
23268,0.9378608
23269,0.2038828
23270,1.015336
23271,0.3629113
23272,0.1590286
23273,0.4730081
23274,0.4240761
23275,0.3099018
23276,0.994948
23277,1.133588
23278,0.603493
23279,0.2283487
23280,0.6768909
23281,1.467956
23282,0.9990256
23283,0.4118432
23284,0.6198037
23285,1.162132
23286,0.3996103
23287,1.459801
23288,0.5708718
23289,0.4281538
23290,0.7706769
23291,0.5178623
23292,1.25184
23293,0.3629113
23294,0.4036879
23295,1.035725
23296,0.5953377
23297,0.9582491
23298,0.733978
23299,1.480189
23300,0.4159208
23301,0.4689304
23302,0.3914549
23303,0.2854359
23304,0.6361143
23305,0.8563077
23306,1.794168
23307,0.8196088
23308,1.003103
23309,0.248737
23310,0.3466007
23311,0.3914549
23312,0.26097
23313,1.626985
23314,0.7176674
23315,0.1753392
23316,1.162132
23317,0.366989
23318,0.4322315
23319,0.4811634
23320,0.5341729
23321,0.3180572
23322,0.4118432
23323,0.2732029
23324,0.2935912
23325,0.4199986
23326,1.488344
23327,0.3751443
23328,0.5260176
23329,0.2650476
23330,1.04388
23331,0.7706769
23332,1.023492
23333,0.3099018
23334,1.671839
23335,0.5464058
23336,0.7176674
23337,1.945042
23338,1.879799
23339,1.867566
23340,1.606596
23341,1.598441
23342,1.447568
23343,1.91242
23344,0.3262125
23345,1.472034
23346,0.3384454
23347,1.993974
23348,1.317083
23349,1.202908
23350,0.9786374
23351,1.520966
23352,0.6891238
23353,0.85223
23354,1.786013
23355,1.088734
23356,0.9174726
23357,0.4036879
23358,0.5545611
23359,0.6361143
23360,0.4566975
23361,2.210089
23362,1.378248
23363,0.7543664
23364,1.325238
23365,0.1671839
23366,0.4526197
23367,1.06019
23368,0.4363091
23369,0.6198037
23370,0.3302901
23371,1.255918
23372,0.2120381
23373,0.8318417
23374,0.1671839
23375,0.4159208
23376,0.2813582
23377,0.3262125
23378,0.6116483
23379,0.2528146
23380,1.088734
23381,0.8318417
23382,0.5953377
23383,0.3751443
23384,0.6442695
23385,1.133588
23386,0.5912601
23387,0.4077656
23388,0.2813582
23389,2.446593
23390,1.088734
23391,1.863489
23392,0.8930066
23393,0.8196088
23394,0.8930066
23395,0.5423282
23396,1.386403
23397,0.982715
23398,1.011258
23399,0.4893187
23400,0.4403868
23401,0.6320366
23402,0.379222
23403,0.6768909
23404,0.4770857
23405,0.5341729
23406,0.8155312
23407,1.243685
23408,0.4770857
23409,0.7054344
23410,0.379222
23411,0.4077656
23412,0.3017465
23413,0.2568923
23414,0.4811634
23415,0.5015516
23416,0.7258226
23417,1.58213
23418,0.2568923
23419,0.8563077
23420,0.709512
23421,0.7910652
23422,0.4403868
23423,0.4444644
23424,1.77378
23425,0.6075707
23426,0.7135898
23427,0.2079604
23428,0.9460161
23429,0.3017465
23430,1.480189
23431,0.5341729
23432,0.9500937
23433,0.615726
23434,0.2324264
23435,0.627959
23436,0.603493
23437,0.2813582
23438,1.557664
23439,0.2324264
23440,0.1875721
23441,1.1132
23442,0.2732029
23443,0.3466007
23444,0.8196088
23445,0.3832996
23446,0.603493
23447,0.7584439
23448,0.9460161
23449,0.3710667
23450,1.586208
23451,0.6524249
23452,1.745236
23453,1.455723
23454,1.255918
23455,0.2283487
23456,0.2528146
23457,0.3384454
23458,0.4322315
23459,0.5341729
23460,0.4322315
23461,0.8440746
23462,1.145821
23463,0.379222
23464,0.4485421
23465,0.4648527
23466,1.590286
23467,0.3955326
23468,1.239607
23469,0.2650476
23470,0.4689304
23471,1.451645
23472,0.5015516
23473,1.190675
23474,1.1132
23475,0.9215502
23476,0.3955326
23477,0.3832996
23478,0.366989
23479,0.2242711
23480,1.749314
23481,0.9664043
23482,0.5300952
23483,0.7013568
23484,1.096889
23485,0.8318417
23486,0.4648527
23487,0.2079604
23488,1.30485
23489,0.5423282
23490,1.284462
23491,0.2772806
23492,1.035725
23493,0.4281538
23494,0.3221348
23495,0.3017465
23496,0.9378608
23497,0.3629113
23498,0.5382505
23499,0.7502886
23500,0.5382505
23501,0.4526197
23502,0.5667941
23503,0.2854359
23504,0.2935912
23505,0.5994154
23506,0.3588337
23507,0.7829099
23508,0.7013568
23509,0.2079604
23510,0.4322315
23511,0.1671839
23512,0.3262125
23513,0.5994154
23514,0.8563077
23515,0.4770857
23516,0.4933963
23517,0.6565025
23518,0.5056293
23519,0.5749495
23520,0.3384454
23521,0.6891238
23522,0.3629113
23523,0.3425231
23524,0.248737
23525,0.8032981
23526,0.9256278
23527,1.382325
23528,0.1916498
23529,0.3017465
23530,0.4933963
23531,0.4363091
23532,0.1998051
23533,0.3384454
23534,0.26097
23535,0.5749495
23536,0.4526197
23537,0.1957275
23538,0.9786374
23539,0.5464058
23540,0.4444644
23541,0.3099018
23542,1.125433
23543,0.2732029
23544,0.509707
23545,0.2283487
23546,0.7013568
23547,0.7258226
23548,0.7135898
23549,0.3262125
23550,1.227374
23551,0.4036879
23552,0.7747546
23553,0.7299004
23554,1.170287
23555,0.4322315
23556,0.8399971
23557,0.6361143
23558,1.476111
23559,1.667761
23560,0.3302901
23561,0.1671839
23562,0.3302901
23563,0.3343678
23564,0.366989
23565,0.8644629
23566,0.627959
23567,1.765625
23568,0.8848513
23569,1.133588
23570,0.1875721
23571,0.3710667
23572,0.2038828
23573,0.7665992
23574,0.615726
23575,2.099993
23576,0.5137846
23577,0.3221348
23578,0.1916498
23579,1.039802
23580,1.313005
23581,1.398636
23582,0.3139795
23583,0.5545611
23584,0.9256278
23585,0.7747546
23586,1.06019
23587,1.084656
23588,1.174365
23589,0.2283487
23590,1.292617
23591,1.472034
23592,0.4403868
23593,1.349704
23594,0.3221348
23595,1.255918
23596,0.7747546
23597,0.4730081
23598,1.137666
23599,0.8359195
23600,2.083682
23601,0.3139795
23602,1.25184
23603,0.2405817
23604,2.197856
23605,0.9541715
23606,1.015336
23607,1.671839
23608,0.6565025
23609,1.961352
23610,0.6850461
23611,2.169313
23612,0.3751443
23613,0.5627165
23614,0.3343678
23615,1.18252
23616,1.871644
23617,1.276306
23618,0.6932015
23619,0.5994154
23620,1.084656
23621,0.2120381
23622,1.023492
23623,1.447568
23624,0.366989
23625,1.708538
23626,0.2935912
23627,1.092812
23628,0.2324264
23629,0.4770857
23630,0.6116483
23631,0.1753392
23632,1.084656
23633,1.300772
23634,0.8359195
23635,1.243685
23636,0.3506784
23637,0.9337831
23638,0.2405817
23639,0.3466007
23640,0.1998051
23641,1.219219
23642,0.2772806
23643,1.916498
23644,0.5056293
23645,0.3955326
23646,0.4607751
23647,0.2528146
23648,0.5871824
23649,0.5749495
23650,0.982715
23651,0.9623267
23652,0.2446594
23653,0.354756
23654,0.3710667
23655,0.876696
23656,1.480189
23657,0.3343678
23658,0.3996103
23659,0.497474
23660,0.6646578
23661,0.3139795
23662,0.5464058
23663,0.497474
23664,0.1875721
23665,0.4118432
23666,1.019414
23667,0.2691253
23668,0.7299004
23669,1.998051
23670,1.011258
23671,0.3221348
23672,0.627959
23673,0.366989
23674,1.382325
23675,0.2772806
23676,1.414947
23677,1.488344
23678,0.4730081
23679,0.2446594
23680,0.5994154
23681,1.590286
23682,0.26097
23683,1.610674
23684,1.77378
23685,0.7502886
23686,2.405817
23687,0.2201934
23688,1.06019
23689,1.052035
23690,0.3180572
23691,0.6972791
23692,2.511836
23693,0.9582491
23694,0.4118432
23695,1.940964
23696,0.6850461
23697,0.709512
23698,0.3751443
23699,0.1916498
23700,1.125433
23701,0.5545611
23702,1.023492
23703,0.3425231
23704,0.5627165
23705,1.63514
23706,0.2528146
23707,0.3302901
23708,1.508733
23709,1.011258
23710,0.3710667
23711,0.5749495
23712,0.6442695
23713,0.7829099
23714,0.2324264
23715,0.6075707
23716,0.4036879
23717,0.6687355
23718,0.4118432
23719,0.4118432
23720,0.2079604
23721,0.1998051
23722,1.031647
23723,0.7543664
23724,0.5382505
23725,1.602519
23726,0.1875721
23727,0.130485
23728,0.4811634
23729,1.023492
23730,0.3425231
23731,0.5953377
23732,0.2650476
23733,0.9541715
23734,0.366989
23735,0.3832996
23736,0.2976688
23737,1.133588
23738,0.8603853
23739,0.3262125
23740,0.1508733
23741,0.5056293
23742,0.2976688
23743,1.37417
23744,0.3302901
23745,0.4159208
23746,0.3425231
23747,1.284462
23748,1.932809
23749,1.684072
23750,0.6728132
23751,0.2405817
23752,0.5464058
23753,0.5708718
23754,1.30485
23755,0.5912601
23756,0.2935912
23757,1.32116
23758,0.4363091
23759,0.7054344
23760,0.3506784
23761,0.4199986
23762,0.5627165
23763,1.488344
23764,0.2446594
23765,0.627959
23766,1.525043
23767,1.590286
23768,0.5953377
23769,0.6320366
23770,0.6524249
23771,1.639218
23772,1.25184
23773,0.3302901
23774,1.166209
23775,1.500577
23776,0.85223
23777,0.4730081
23778,0.2650476
23779,1.019414
23780,1.186598
23781,0.3262125
23782,0.1631062
23783,0.9541715
23784,1.476111
23785,0.4811634
23786,0.2813582
23787,0.7992205
23788,0.4893187
23789,0.5586389
23790,0.8155312
23791,0.2405817
23792,1.084656
23793,0.6320366
23794,0.7543664
23795,0.3588337
23796,0.7910652
23797,0.248737
23798,0.2813582
23799,0.5423282
23800,0.2324264
23801,1.822712
23802,0.8359195
23803,0.7951429
23804,0.3017465
23805,0.709512
23806,1.451645
23807,0.4648527
23808,1.133588
23809,0.5382505
23810,0.3262125
23811,1.32116
23812,1.264073
23813,0.5790271
23814,0.2283487
23815,0.1998051
23816,0.3955326
23817,0.3710667
23818,0.2650476
23819,0.9337831
23820,0.5137846
23821,0.1834945
23822,1.1132
23823,0.7665992
23824,0.2038828
23825,0.1916498
23826,0.9378608
23827,0.2079604
23828,0.1508733
23829,0.3302901
23830,0.3873773
23831,0.3302901
23832,0.4159208
23833,1.414947
23834,0.248737
23835,0.901162
23836,0.4403868
23837,0.5994154
23838,0.4811634
23839,1.341549
23840,0.6524249
23841,0.8196088
23842,0.5708718
23843,0.248737
23844,0.9664043
23845,1.647373
23846,0.2976688
23847,0.2976688
23848,0.2283487
23849,0.6198037
23850,1.745236
23851,0.3914549
23852,0.5382505
23853,1.484267
23854,1.541354
23855,0.5341729
23856,0.5953377
23857,0.497474
23858,0.2079604
23859,0.2976688
23860,0.3466007
23861,1.708538
23862,1.520966
23863,0.2691253
23864,0.1998051
23865,0.4485421
23866,0.4933963
23867,1.651451
23868,0.994948
23869,0.3588337
23870,0.7869875
23871,0.2161157
23872,0.26097
23873,0.4118432
23874,0.3221348
23875,0.603493
23876,0.497474
23877,0.4689304
23878,0.4607751
23879,1.537276
23880,1.765625
23881,1.276306
23882,0.9908703
23883,0.5423282
23884,0.3343678
23885,0.4689304
23886,0.7054344
23887,0.4322315
23888,0.4607751
23889,1.047957
23890,0.5953377
23891,0.2854359
23892,0.2691253
23893,1.166209
23894,0.8970842
23895,0.6238813
23896,0.4159208
23897,1.100967
23898,1.129511
23899,0.6809685
23900,0.4607751
23901,0.3180572
23902,1.879799
23903,0.7706769
23904,1.272229
23905,0.366989
23906,0.4607751
23907,1.537276
23908,0.6565025
23909,0.4240761
23910,0.7910652
23911,1.77378
23912,2.128536
23913,0.5953377
23914,0.6320366
23915,0.901162
23916,0.9500937
23917,0.85223
23918,0.8563077
23919,1.255918
23920,0.3506784
23921,1.602519
23922,1.292617
23923,0.4730081
23924,1.651451
23925,1.957275
23926,1.98174
23927,0.2772806
23928,0.5953377
23929,0.5627165
23930,1.329316
23931,1.141744
23932,0.509707
23933,0.2976688
23934,0.2691253
23935,1.370092
23936,0.5382505
23937,1.77378
23938,1.573975
23939,0.994948
23940,1.215141
23941,1.883877
23942,0.4444644
23943,0.4036879
23944,1.370092
23945,0.2976688
23946,0.7013568
23947,0.7380557
23948,1.753392
23949,0.9582491
23950,0.4403868
23951,0.2935912
23952,0.3955326
23953,0.3139795
23954,0.5300952
23955,0.8155312
23956,1.82679
23957,2.071449
23958,0.4403868
23959,0.5464058
23960,0.3873773
23961,0.8196088
23962,0.4526197
23963,0.3099018
23964,1.749314
23965,0.982715
23966,0.9541715
23967,0.2242711
23968,2.153002
23969,2.108148
23970,0.4893187
23971,0.6768909
23972,0.5994154
23973,0.3425231
23974,1.019414
23975,0.5994154
23976,0.9460161
23977,1.308927
23978,0.4322315
23979,0.3262125
23980,0.9460161
23981,0.5015516
23982,2.144847
23983,0.8155312
23984,0.5871824
23985,0.7258226
23986,0.3099018
23987,0.2691253
23988,0.2813582
23989,0.6728132
23990,1.198831
23991,0.733978
23992,0.8563077
23993,1.158054
23994,1.37417
23995,0.7910652
23996,1.337471
23997,0.2650476
23998,0.6932015
23999,0.8603853
24000,1.606596
24001,1.520966
24002,1.223297
24003,0.4770857
24004,0.3139795
24005,0.354756
24006,0.2038828
24007,0.4403868
24008,0.3099018
24009,1.129511
24010,1.092812
24011,0.5300952
24012,1.969508
24013,0.3710667
24014,0.5341729
24015,0.9052395
24016,0.827764
24017,0.509707
24018,0.8970842
24019,1.590286
24020,1.56582
24021,1.414947
24022,0.2813582
24023,0.3466007
24024,0.8399971
24025,0.5219399
24026,1.545431
24027,0.6075707
24028,0.7951429
24029,0.1671839
24030,1.076501
24031,0.2854359
24032,0.26097
24033,0.4281538
24034,0.5260176
24035,0.3914549
24036,1.378248
24037,1.382325
24038,1.247763
24039,1.170287
24040,0.6361143
24041,0.509707
24042,1.63514
24043,0.4159208
24044,0.3058242
24045,0.3262125
24046,0.4281538
24047,2.059216
24048,0.366989
24049,1.945042
24050,1.280384
24051,1.44349
24052,0.7176674
24053,0.6361143
24054,0.3017465
24055,0.5790271
24056,0.236504
24057,0.6075707
24058,0.721745
24059,1.284462
24060,0.5260176
24061,0.9623267
24062,0.4607751
24063,0.366989
24064,1.39048
24065,2.083682
24066,0.8073757
24067,0.6361143
24068,0.379222
24069,0.2650476
24070,1.859411
24071,0.746211
24072,0.4403868
24073,0.5260176
24074,0.8073757
24075,0.7380557
24076,0.4444644
24077,0.5260176
24078,1.357859
24079,0.6768909
24080,0.8603853
24081,0.1794168
24082,0.379222
24083,2.48737
24084,1.292617
24085,0.4322315
24086,0.7665992
24087,1.89611
24088,1.361937
24089,1.211064
24090,0.5219399
24091,0.4199986
24092,0.5667941
24093,0.5464058
24094,1.370092
24095,1.533198
24096,0.5871824
24097,0.3914549
24098,0.5586389
24099,0.6768909
24100,1.786013
24101,0.8359195
24102,0.497474
24103,0.4036879
24104,0.2772806
24105,0.1916498
24106,0.7992205
24107,1.105045
24108,1.439412
24109,0.3629113
24110,0.4077656
24111,0.4159208
24112,0.7502886
24113,0.379222
24114,0.6891238
24115,0.5831047
24116,0.2732029
24117,0.9297054
24118,0.8970842
24119,0.9623267
24120,1.247763
24121,0.5341729
24122,0.4281538
24123,0.2568923
24124,0.2813582
24125,0.497474
24126,1.1132
24127,0.6605802
24128,0.4363091
24129,0.6646578
24130,0.721745
24131,0.5341729
24132,0.379222
24133,0.733978
24134,0.6687355
24135,0.2813582
24136,0.3302901
24137,0.4770857
24138,0.8644629
24139,1.349704
24140,0.7176674
24141,0.4485421
24142,0.2528146
24143,0.3506784
24144,0.9419385
24145,0.5260176
24146,0.4607751
24147,0.4689304
24148,1.178442
24149,2.144847
24150,1.202908
24151,1.149899
24152,0.3302901
24153,1.42718
24154,1.598441
24155,0.901162
24156,1.031647
24157,1.109122
24158,1.82679
24159,0.6075707
24160,0.3588337
24161,1.325238
24162,1.047957
24163,0.9337831
24164,0.3955326
24165,0.6687355
24166,0.9990256
24167,2.079604
24168,0.6646578
24169,1.125433
24170,0.6075707
24171,1.068346
24172,0.5464058
24173,0.6728132
24174,2.071449
24175,0.2976688
24176,0.4322315
24177,0.4485421
24178,0.3629113
24179,0.3996103
24180,0.6891238
24181,0.4036879
24182,0.3425231
24183,1.879799
24184,0.6238813
24185,0.7584439
24186,0.4933963
24187,1.027569
24188,0.7625216
24189,0.6401919
24190,0.4281538
24191,0.5056293
24192,0.3139795
24193,0.5667941
24194,0.497474
24195,0.5912601
24196,1.614751
24197,0.9867927
24198,0.3629113
24199,2.181546
24200,1.092812
24201,0.236504
24202,0.4159208
24203,0.3262125
24204,0.5586389
24205,0.1998051
24206,0.9133949
24207,0.4689304
24208,0.1875721
24209,1.671839
24210,1.259996
24211,0.2935912
24212,0.8807736
24213,0.7176674
24214,0.3262125
24215,0.9623267
24216,0.2283487
24217,0.8563077
24218,1.818634
24219,0.4077656
24220,0.3302901
24221,0.2732029
24222,1.088734
24223,0.4811634
24224,1.015336
24225,1.904265
24226,0.8155312
24227,0.5790271
24228,0.497474
24229,0.4607751
24230,0.2732029
24231,1.153977
24232,0.2324264
24233,0.1957275
24234,0.4077656
24235,0.5545611
24236,1.1132
24237,0.8073757
24238,0.5260176
24239,1.357859
24240,1.019414
24241,0.2283487
24242,1.916498
24243,0.3629113
24244,0.3629113
24245,0.8481523
24246,0.4689304
24247,0.5300952
24248,0.5382505
24249,1.141744
24250,0.3832996
24251,0.5464058
24252,1.076501
24253,1.688149
24254,0.615726
24255,0.2732029
24256,1.186598
24257,0.5382505
24258,0.7829099
24259,0.4036879
24260,0.4281538
24261,0.5667941
24262,0.3996103
24263,0.6320366
24264,1.04388
24265,0.3302901
24266,1.153977
24267,0.3180572
24268,0.4893187
24269,1.357859
24270,0.85223
24271,1.198831
24272,0.4159208
24273,0.7421333
24274,0.248737
24275,1.219219
24276,1.406791
24277,0.5627165
24278,0.9664043
24279,0.3629113
24280,1.924653
24281,0.6728132
24282,0.6361143
24283,1.149899
24284,0.4607751
24285,0.8848513
24286,1.211064
24287,0.3832996
24288,0.5667941
24289,0.509707
24290,0.2568923
24291,0.2732029
24292,0.7829099
24293,0.8930066
24294,0.3996103
24295,0.4444644
24296,0.4607751
24297,0.709512
